naslov,autor,kategorija,izdavac,godina_izdanja,broj_strana,povez,format,opis,cena
SUMPOROVITA VODA,Snežana Milojević,DOMAĆE PRIČE I PRIPOVETKE,KLJUČ IZDAVAŠTVO,2023,139,Broš,14.8x21,"Кnjiga priča Sumporovita voda Snežane Milojević može da se posmatra kao ulančani ciklus nezavisnih proznih celina u kom pripovedači i protagonisti nisu toliko nalik jedni drugima po svojoj nacionalnoj ili socijalnoj pripadnosti, koliko po predispoziciji za bol, gubitništvo i neuklopljenost.",643.0
POLOŽAJI - UPOZNAJMO SVET,"Sonja Žikić, Vladimir Mančić",UZRAST OD 3 DO 6 GODINA,PI PRESS,2023,16,Tvrd,17x16,"Slikovnica iz zbirke „Upoznajmo svet” koja se sastoji od prvih knjiga za bebe i mališane koje uvode decu u svet knjiga i pomažu u odrastanju. Sve su knjige kartonirane, sa tvrdim plastificiranim listovima, sunđerom u povezu i zaobljenim ivicama.",643.0
BOJE - UPOZNAJMO SVET,"Sonja Žikić, Vladimir Mančić",UZRAST OD 0 DO 2 GODINE,PI PRESS,2023,16,Tvrd,17x16,"Slikovnica iz zbirke „Upoznajmo svet” koja se sastoji od prvih knjiga za bebe i mališane koje uvode decu u svet knjiga i pomažu u odrastanju. Sve su knjige kartonirane, sa tvrdim plastificiranim listovima, sunđerom u povezu i zaobljenim ivicama.",643.0
SUPROTNOSTI - UPOZNJAMO SVET,"Sonja Žikić, Vladimir Mančić",UZRAST OD 0 DO 2 GODINE,PI PRESS,2023,16,Tvrd,17x16,"Slikovnica iz zbirke „Upoznajmo svet” koja se sastoji od prvih knjiga za bebe i mališane koje uvode decu u svet knjiga i pomažu u odrastanju. Sve su knjige kartonirane, sa tvrdim plastificiranim listovima, sunđerom u povezu i zaobljenim ivicama.",643.0
OBLICI - UPOZNAJMO SVET,"Sonja Žikić, Vladimir Mančić",UZRAST OD 3 DO 6 GODINA,PI PRESS,2023,16,Tvrd,17x16,"Slikovnica iz zbirke „Upoznajmo svet” koja se sastoji od prvih knjiga za bebe i mališane koje uvode decu u svet knjiga i pomažu u odrastanju. Sve su knjige kartonirane, sa tvrdim plastificiranim listovima, sunđerom u povezu i zaobljenim ivicama.",643.0
MRLJAVKO I PRLJAVKO U SLUZAVOM SVEMIRU - PRIČA O ČAČKANJU NOSA,Jelena Pervan,UZRAST OD 3 DO 6 GODINA,JRJ,2023,20,Broš,21x27,"oš jedna avantura zlih bakterijica Mrljavka i Prljavka koji vole sve što je bljakasto, fujkasto, smrdljivo, neuredno i – sluzavo!",643.0
DOMAĆE ŽIVOTINJE - UPOZNAJMO SVET,"Sonja Žikić, Vladimir Mančić",UZRAST OD 0 DO 2 GODINE,PI PRESS,2023,16,Tvrd,17x16,"Slikovnica iz zbirke „Upoznajmo svet” koja se sastoji od prvih knjiga za bebe i mališane koje uvode decu u svet knjiga i pomažu u odrastanju. Sve su knjige kartonirane, sa tvrdim plastificiranim listovima, sunđerom u povezu i zaobljenim ivicama.",643.0
ANŽELIK,Gijom Muso,TRILERI/MISTERIJE,VULKAN IZDAVAŠTVO,2023,256,Broš,14.5x20.5,"Pariz, Božić 2021.",659.0
OBEĆAJ MI DA ĆEŠ VOLETI,Miki Bramer,LJUBAVNI ROMAN,VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,"Nezaboravna priča o ženi velikog srca, dirljiv roman koji će vas utešiti poput zagrljaja drage osobe.",659.0
PLEN,Gejbrijel Bergmozer,TRILERI/MISTERIJE,VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,"Savršen izbor za ljubitelje mračnih trilera, punih akcije i uzbuđenja.",659.0
GROBNICA U VENECIJI,Mateo Strukul,ISTORIJSKI ROMAN,VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,"Venecija, zima 1725. godine.",659.0
KRADLJIVAC DUŠA,Sebastijan Ficek,TRILERI/MISTERIJE,VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,"Posle njega, žrtve ostaju mrtve u duši.",659.0
VOLI LJUDE Koristi stvari,"minimalisti Džošua Filds Milbern, Rajan Nikodimas","ASERTIVNOST, MOTIVACIJA I SAMOPOŠTOVANJE",VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,"Zamislite život s manje – manje stvari, manje nereda, manje stresa, manje dugova i manje nezadovoljstva, život s manje ometanja. Potom zamislite život uz više – više vremena, više značajnih međuljudskih odnosa, više rasta, više doprinosa i više zadovoljstva, život pun strasti, neopterećen zamkama haotičnog sveta oko vas. To je život koji se planira, a da biste ga ostvarili, moraćete da se oslobodite nereda koji vam smeta.",659.0
KAKO UPECATI BOGATOG MUŽA TikTok Hit,Sofi Irvin,LJUBAVNI ROMAN,VULKAN IZDAVAŠTVO,2023,272,Broš,14.5x20.5,"Kiti Tolbot je mlada, pametna i lepa, ali i siromašna kao crkveni miš. Potrebno joj je pravo malo bogatstvo kako bi sebe i četiri mlađe sestre izvukla iz očevih kockarskih dugova i sačuvala porodično imanje.  Na svu sreću, Kiti nije devojka koja će sedeti skrštenih ruku ili plakati nad svojom teškom sudbinom. Vremena je malo: ima samo dvanaest nedelja i zato mora da iskoristi svu svoju lukavost i domišljatost kako bi ostvarila svoj cilj i pokorila nemilosrdno londonsko visoko društvo.  Ipak, nije računala na oholog lorda Redklifa, jedinog koji je prozreo njenu igru. U Kiti vidi proračunatog lovca na bogatstvo i rešen je da osujeti njene podmukle planove, po svaku cenu. Ali Kiti neće dozvoliti da joj iko stane na put – pa ni jedan neodoljivo privlačni i inteligentni lord.",659.0
PREĐITE NA STVAR: POTRAGA ZA SUŠTINOM,Greg Makjoun,"ASERTIVNOST, MOTIVACIJA I SAMOPOŠTOVANJE",VULKAN IZDAVAŠTVO,2023,272,Broš,14.5x20.5,"Esencijalizam ne podrazumeva da uradite više za manje vremena, već da uradite samo prave stvari",659.0
NA VEČERI SA UBICOM,Aleksandra Benedikt,TRILERI/MISTERIJE,VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,Dvanaest tragova.,659.0
AKUPRESURA PRSTIMA,grupa autora,ALTERNATIVNA MEDICINA,ČIGOJA ŠTAMPA,2023,93,Broš,14.8x21,"""Akunpunktura je veština lečenja ubadanjem igli u određene tačke na telu. Te tačke se zovu akupunkturne tačke. Akupunktura prstima, kao što samo ime kaže je vrsta lečenja koja podrazumeva masažu akupunkturnih tačaka prstima.",660.0
NIČE I NJEGOV VEK,Osvald Špengler,ESEJISTIKA I PUBLICISTIKA,HOPLIT,2023,111,Broš,12.5x17.6,"Nemački istoričar i filozof Osvald Špengler (1880-1936) jedan je od najuticajnijih mislilaca prve polovine dvadesetog veka. Klasično obrazovanje je stekao u gimnaziji u Haleu, a na studijama je izučavao grčki, latinski, matematiku i prirodne nauke. Imao je izrazitu sklonost ka umetnosti, naročito muzici, poeziji i drami, a na njega su presudno uticali Niče i Gete. U svojoj najznačajnijoj knjizi Propast Zapada izneo je tezu po kojoj sve civilizacije nužno prolaze kroz faze nastanka, razvitka, opadanja i propasti.",663.0
MOĆ SAMOPOUZDANJA,Brajan Trejsi,"ASERTIVNOST, MOTIVACIJA I SAMOPOŠTOVANJE",PUBLIK PRAKTIKUM,2024,152,Broš,15x23,Samopouzdanje je sposobnost da izađete iz svoje zone komfora i preduzmete rizike koji ne garantuju uspeh.,665.0
RECI TO S LJUBAVLJU,Marija Đovana Luini,UM TELO I DUH,HARMONIJA KNJIGE,2023,127,Broš,15x23,Traume vezane za ljubav su velike jer govorimo o najmoćnijoj energiji koja postoji.,666.0
PRESTANITE MNOGO DA RAZMIŠLJATE,Nik Trenton,SAVETI ZA KARIJERU I POSTIZANJE USPEHA,HARMONIJA KNJIGE,2023,124,Broš,15x23,"Prevaziđite negativne misaone obrasce, umanjite stepen stresa i živite oslobođeni od zabrinutosti.",666.0
KANJONI KROZ NAS,Dragan Jovanović Danilov,POEZIJA,ARHIPELAG,2023,96,Broš,14x21,"Najrazličitija iskustva postaju izvor i uzrok pesničkog govora. Кnjiga Dragana Jovanovića Danilova Кanjoni kroz nas pokazuje sav raspon tih iskustava od kojih su sačinjene njegove pesme: od doživljaja do mišljenja, od prizora viđenih u obližnjem ili dalekom svetu do intimnih drama i slomova emotivnog sveta, od pohvale erotskom i telesnom do melanholičnih uvida u stanje svakodnevice, od misterije malih mesta do vrtloga velikog sveta, od guste retoričke ekspanzivnosti do jezičke stišanosti i uzdržanosti, od slavljenja sveta do gnušanja nad njim, od humora do nedvosmislenog izricanja. Taj raspon nije ni slučajan, ni neočekivan. On pokazuje jedno osećanje i razumevanje poezije koja prepokriva čitav čulni i saznajni svet, a pri svemu tome mora biti sposobna da taj svet izrazi kako u nijansama, tako i u širokim zamasima.",671.0
TU,Ana Ristović,POEZIJA,ARHIPELAG,2023,140,Broš,14x21,"Cela knjiga pesama Ane Ristović Tu nastoji da osmisli, prepozna i izgovori to čudesno mesto za koje se, bez ostatka, može reći tu.To mesto se u pesmama Ane Ristović traži i na moru i na kopnu, i u sebi i u svetu, i u daljini i u blizini, i u svakodnevici s kojom se mora i u snoviđenjima bez kojih se ne može ni u svakodnevici ni u poeziji, i u kineskim prizorima i u mediteranskim ili beogradskim vidicima. Ali se najpre i najjednostavnije nalazi u samoj poeziji, kao stajnoj tački iznijansiranog unutrašnjeg i uzburkanog i mnogostranog spoljnjeg sveta.",671.0
VIDI VIDI,Slobodan Zubanović,POEZIJA,ARHIPELAG,2023,108,Broš,14x21,"Кnjiga pesama Slobodana Zubanovića Vidi Vidi predstavlja hroniku jednog pesničkog iskustva i hroniku jedne pesničke avanture. Polazeći od prve pesnikove knjige Кupatilo, objavljene pre tačno pola veka, nova Zubanovićeva knjiga pesama, kao u kakvoj retrospektivi, sagledava i preispituje teme i poetiku, postupak i promene koje su obeležile ovaj pesnički opus, jedan od najznačajnijih nastajalih na srpskom jeziku u poslednjih nekoliko decenija. Potekle iz te osnove, pesme Slobodana Zubanovića otkrivaju raspone svakodnevice, ali i raspone istraživačke volje jednog modernog pesnika: od postavangardnih tokova do gotovo klasične lirske sabranosti, od svakidašnjih slika do prodornog pesničkog mišljenja, od pesama u čijoj je osnovi snaga doživljaja do pesama u čijoj je osnovi kulturna i jezička istorija, od apokalipse Černobila do postapokaliptične senke Кovida",671.0
DORA I PRAVA PRAVCATA DRUGARICA,Abi Henlon,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,ODISEJA,2024,166,Broš,14x20,"Dora polazi u školu! Njeni brat i sestra, Luka i Violeta, upozorili su je da ostavi svoju izmišljenu drugaricu Meri kod kod kuće - ili još bolje, celu svoju maštu. Dora je čvrsto odlučila da se ponaša kao obična devojčica koja nikad ne upada u nevolje, ali već prvog dana upoznaje novu drugaricu, devojčicu čija je mašta skoro jednako bujna kao njena. Samo još nekako da ubedi brata i sestru da nije sve izmislila!",673.0
CRVENILO ili zašto nije smešno kad nekog kinjiš,Jan de Kinder,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,ODISEJA,2023,36,Broš,21x27,"""Sve je počelo kao sitnica. Devojčici je bilo smešno kad se njen drug iz razreda zacrveneo na školskom igralištu. Svi su se smejali, ali jedan dečak kao da je malo preterao sa šalom…",673.0
DORA NOĆNA MORA,Abi Henlon,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,ODISEJA,2023,165,Broš,14x20,"Kao najmlađe dete u porodici Dora stvarno voli pažnju, ali više od svega voli kad se njeni brat i sestra igraju sa njom.",673.0
HOĆU U ŠKOLU,Jasminka Petrović,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,ODISEJA,2024,106,Broš,14x20,"Nikoli je stvarno dosta škole. Dosadno mu je na časovima, ne može da se koncentriše, mora da ustaje rano, učiteljica ga stalno opominje... Svega mu je preko glave i zato smesta kreće u potragu za boljom školom!",673.0
KNJIGA SVIH STVARI,His Kajer,ROMANI I PRIČE ZA DECU OD 10 DO 12 GODINA,ODISEJA,2023,118,Broš,14x20,„Znaš li čime otpočinje sreća? Prestankom straha.“,673.0
LUČA MIKROKOZMA/IZABRANE PESME,Petar Petrović Njegoš,DOMAĆI KLASICI,BIBLIONER/PLATO,2023,120,Broš,14.8x21,"Njegoševo pesničko ja uvek traži odgovore, uvek polazi od sopstvene iskre i zagledano je u nju, u sebe, tražeći božanske niti posvuda, jer je pesnik ipak najbliži da shvati i pomiri ambivalentnosti ljudske prirode. Njegove pesme govore neprestano o kontrastu luče i mraka, borbi protiv prolaznosti i ništavila, neprestanoj svesti o smrti naspram božanskog porekla duše i ljudskoj misli kao dokazu besmrtnosti naše iskre.",674.0
SAMOM SEBI,Marko Aurelije,FILOZOFIJA,BIBLIONER/PLATO,2023,158,Broš,14.8x21,"Delo Samom sebi, nije (auto)biografija u uobičajenom smislu, već otkrivanje unutrašnjeg života; to su komentari i zapovesti autorovog moralnog života, memoari njegovih misli. U ovim obraćanjima sebi, ovim načelima i pravilima života i morala, on otkriva svoje najtajnije misli, ne prikriva slabosti i prekore, već podstiče sebe da napreduje na putu vrline.",674.0
ZDRAVLJE LAVLJE Odabrane pesme o higijeni i zdravlju,priredio Goran Marković,UZRAST OD 3 DO 6 GODINA,PČELICA,2023,95,Tvrd,21x14,Zadatak nove zbirke pesama,675.0
JEZIČKA PRAVILA ZA OSNOVCE OD 1 DO 4 RAZREDA,"Marina Vićentijević, Vesna Anđelić, Vesna Erić",UDŽBENICI I PRIRUČNICI,ATOS,2023,60,Broš,20.5x26,"„Dodatno nastavno sredstvo za srpski jezik od prvog do četvrtog razreda osnovne škole, podeljeno je na tri celine – Gramatika; Pravopis; Književnost. Obiluje preglednim i preciznim tabelama u kojima je na jasan i jednostavan način dat veoma obiman i složen sadržaj predmeta Srpski jezik. Posebna vrednost su mnogobrojni primeri kojima se ilustruje svaka definicija i svako pravilo iz oblasti gramatike, pravopisa i književnosti, što ga čini posebno dragocenim za učenje, utvrđivanje i ponavljanje ranije usvojenog znanja. Ovo dodatno nastavno sredstvo biće od velike koristi mlađim osnovcima budući da objedinjuje sadržaj srpskog jezika u sva četiri niža razreda osnovne škole, ali i odlična polazna tačka u savladavanju potonjeg gradiva iz predmeta Srpski jezik i književnost.“ Dr Milena Zorić Latovljev",675.0
TRILOGIJA LJUBAVI,Aleksandar Đurović,POEZIJA,VULKAN IZDAVAŠTVO,2023,288,Tvrd,16.2x23.7,"Pred vama se nalazi još jedna knjiga poezije Aleksandra Đurovića. Njen naslov ukazuje na temu koja se nalazi u središtu, ali i na to da je pesnik ovoga puta odlučio da objedini tri poetske celine, odnosno ciklusa: pesme posvećene voljenoj ženi, pesme posvećene prijateljima i pesme posvećene pesnicima koji su ostavili neizbrisiv trag u srpskoj i svetskoj književnosti.",679.0
PET KRALJEVSTAVA Legenda o Podkinu Jednouhom,Kiran Larvud,ROMANI I PRIČE ZA DECU OD 10 DO 12 GODINA,VULKAN IZDAVAŠTVO,2023,192,Broš,13x20,"U vreme kada su zečevi bili mala, uplašena bića, jazbine su bile tek nešto više od skupine rupa i tunela pod zemljom. Sada, u ovo novo doba, one su potpuno drugačije: pod zemljom su, sasvim skriveni od pogleda, podignuti čitavi gradovi i sela.",679.0
MOJA SUPERBOJANKA 2,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,192,Broš,21.2x28.1,Sati i sati superzabave za mališane!,679.0
MODNE KREATORKE: SIRENE,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,24,Broš,21x29.7,Uplovite u magični svet sirena!,679.0
MODNE KREATORKE: PUT OKO SVETA,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,24,Broš,21x29.7,Pođite sa princezama na glamurozno putovanje oko sveta!,679.0
MODNE KREATORKE: PRINCEZE,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,24,Broš,21x29.7,Upoznajte čudesni svet princeza!,679.0
KLASICI SVETSKE KNJIŽEVNOSTI ZA DECU - DOŽIVLJAJI TOMA SOJERA,Mark Tven,LEKTIRA,VULKAN IZDAVAŠTVO,2023,336,Broš,13x20,"Vanvremenski klasik iz pera američkog pisca Marka Tvena, objavljen je davne 1876. godine. Još od tada, uz avanture Toma Sojera stasavaju generacije.",679.0
ISTRAGA O NEPRILAGOĐENIMA,Dušan Miklja,DOMAĆI ROMAN,VULKAN IZDAVAŠTVO,2023,192,Broš,14.5x20.5,"Pred vama se nalazi istraga koju je pisac odlučio da sprovede i da sve pojedinosti do kojih je došao zabeleži na stranicama ove knjige. Međutim, ta istraga se razlikuje od svih drugih po tome što je istražitelj potpuno sam u naumu da osvetli i približi predmet istražnog postupka. Čitalac je jedini očevidac – on će imati uvid u svaki njen segment.",679.0
KLASICI SVETSKE KNJIŽEVNOSTI ZA DECU - VETAR U VRBAKU,Kenet Grejam,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,VULKAN IZDAVAŠTVO,2024,256,Broš,13x20,"Vetar u vrbaku, roman britanskog pisca Keneta Grejama, prvi put je objavljen 1908. godine. Nastao je na osnovu priča koje je Grejam pričao svom sinu pred spavanje, a prati dogodovštine družine koja živi u prirodi.",679.0
ONO ŠTO SVAKI TATA TREBA DA ZNA,Bret Koen,VASPITANJE I PSIHOLOGIJA,VULKAN IZDAVAŠTVO,2023,144,Tvrd,10.7x15.2,"Svaka beba ponekad može da bude veoma zahtevna, i da iziskuje dodatnu pažnju, a vi i vaša partnerka ćete imati krize kada ćete sumnjati u svoje roditeljske veštine, odluke koje donosite, pa i u sopstveni zdrav razum.",679.0
ONO ŠTO SVAKA MAMA TREBA DA ZNA,"Heder Gibs Flet, Vitni Mos",VASPITANJE I PSIHOLOGIJA,VULKAN IZDAVAŠTVO,2023,144,Tvrd,10.7x15.2,"Kad ste mama, sve je prljavo, veselo i zbunjujuće. Od trenutka kada ugledate svoju bebu do momenta kada vaše dete postane tinejdžer, čeka vas mnogo godina radosti. Ali vas takođe čekaju brojni poslovi koje treba obaviti i izazovne situacije sa kojima ćete se susresti.",679.0
ČARLI SE PRETVARA U MAMUTA,Sem Kopland,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,VULKAN IZDAVAŠTVO,2023,288,Broš,13x20,Čarli Makgafin je stekao kontrolu nad svojom šašavom sposobnošću da se pretvara u životinje.,679.0
UMETNOST JE NAŠ POSAO,Milena Trobozić Garfild,MARKETING,VULKAN IZDAVAŠTVO,2023,192,Broš,14.5x20.5,"U našem veku su umnogome promenjeni svi društveni segmenti, čemu je najviše doprineo tehnološki razvoj. Pojava interneta ubrzala je prenošenje informacija, ali je dovela i do nastajanja virtuelnog sveta, u kojem provodimo sve više vremena. Sve to se odrazilo i na kulturu, u najširem smislu, i promenilo je položaj umetnosti i njenu percepciju. Međutim, sve dok ima onih koji smatraju da je umetnost jedini preostali svetionik u sutonu civilizacije, ona će odolevati svim iskušenjima savremenoga doba.",679.0
